dj set 10 11:03:06 MSK 2020
================================================
POS	Total	Clean	With @	With #	Clean %
vblex	1161313	1161313	0	0	100
n	31928	31928	0	0	100
np	29142	29142	0	0	100
adj	22604	22604	0	0	100
adv	850	850	0	0	100
det	566	566	0	0	100
prn	498	498	0	0	100
vbmod	432	432	0	0	100
vbser	342	342	0	0	100
num	251	251	0	0	100
pr	197	197	0	0	100
vbhaver	129	129	0	0	100
cnjadv	95	95	0	0	100
rel	42	42	0	0	100
predet	18	18	0	0	100
ij	16	16	0	0	100
preadv	9	9	0	0	100
cnjcoo	5	5	0	0	100
cnjsub	2	2	0	0	100
================================================
