dt set  1 16:31:54 MSK 2020
================================================
POS	Total	Clean	With @	With #	Clean %
vblex	1160319	1160319	0	0	100
n	31682	31682	0	0	100
np	28729	28729	0	0	100
adj	22388	22388	0	0	100
adv	850	850	0	0	100
det	566	566	0	0	100
prn	498	498	0	0	100
vbmod	432	432	0	0	100
vbser	342	342	0	0	100
num	251	251	0	0	100
pr	197	197	0	0	100
vbhaver	129	129	0	0	100
cnjadv	95	95	0	0	100
rel	42	42	0	0	100
predet	18	18	0	0	100
ij	16	16	0	0	100
preadv	9	9	0	0	100
cnjcoo	5	5	0	0	100
cnjsub	2	2	0	0	100
================================================
