dc ago 26 07:00:54 MSK 2020
================================================
POS	Total	Clean	With @	With #	Clean %
vblex	1157024	1157024	0	0	100
n	31646	31646	0	0	100
np	28717	28717	0	0	100
adj	22608	22608	0	0	100
adv	849	849	0	0	100
det	566	566	0	0	100
prn	481	481	0	0	100
vbmod	432	432	0	0	100
vbser	342	342	0	0	100
num	251	251	0	0	100
pr	197	197	0	0	100
vbhaver	129	129	0	0	100
cnjadv	95	95	0	0	100
rel	42	42	0	0	100
predet	18	18	0	0	100
ij	16	16	0	0	100
preadv	9	9	0	0	100
cnjcoo	5	5	0	0	100
cnjsub	2	2	0	0	100
================================================
