dc ago 12 12:46:08 MSK 2020
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	1153926	 1142046	0	11880	98.97
np	28686	 28670	0	16	99.94
n	28234	 28188	0	46	99.83
adj	19596	 19520	0	76	99.61
adv	862	 862	0	0	100
prn	667	 666	0	1	99.85
pr	608	 608	0	0	100
det	585	 585	0	0	100
vbmod	432	 428	0	4	99.07
vbser	272	 272	0	0	100
num	252	 252	0	0	100
vbhaver	127	 127	0	0	100
cnjadv	97	 97	0	0	100
rel	46	 46	0	0	100
preadv	9	 9	0	0	100
cnjcoo	5	 5	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
