dt jun  9 20:59:34 MSK 2020
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	71439	 68211	0	3228	95.48
prn	621	 621	0	0	100
adv	461	 461	0	0	100
n	431	 430	0	1	99.76
vbmod	393	 393	0	0	100
vbser	261	 261	0	0	100
num	222	 222	0	0	100
det	186	 186	0	0	100
adj	177	 173	0	4	97.74
pr	161	 161	0	0	100
vbhaver	125	 125	0	0	100
cnjadv	60	 60	0	0	100
rel	44	 44	0	0	100
np	18	 18	0	0	100
preadv	6	 6	0	0	100
cnjcoo	5	 5	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
