ds ago 15 22:14:10 MSK 2020
================================================
POS	Total	Clean	With @	With #	Clean %
vblex	1144930	1140603	0	4327	99.62
n	28894	28886	0	8	99.97
np	28621	28621	0	0	100
adj	20405	20405	0	0	100
adv	830	830	0	0	100
det	561	561	0	0	100
prn	461	461	0	0	100
vbmod	432	432	0	0	100
vbser	272	272	0	0	100
num	251	251	0	0	100
pr	195	195	0	0	100
vbhaver	127	127	0	0	100
cnjadv	93	93	0	0	100
rel	42	42	0	0	100
predet	18	18	0	0	100
preadv	9	9	0	0	100
cnjcoo	5	5	0	0	100
cnjsub	2	2	0	0	100
================================================
