Пн 31 окт 2022 13:55:18 MSK
================================================
POS	Total	Clean	With @	With #	Clean %
vblex	1851547	1769118	0	82429	95.54
np	35502	35501	1	0	99.99
n	28464	28464	0	0	100
adj	17963	17963	0	0	100
vbser	1327	1249	0	78	94.12
adv	844	844	0	0	100
det	512	512	0	0	100
prn	399	399	0	0	100
vbmod	289	289	0	0	100
num	208	208	0	0	100
pr	197	197	0	0	100
cnjadv	95	95	0	0	100
vbhaver	85	85	0	0	100
rel	34	34	0	0	100
ij	16	16	0	0	100
predet	10	10	0	0	100
preadv	9	9	0	0	100
cnjcoo	5	5	0	0	100
cnjsub	2	2	0	0	100
================================================
