dg ago 16 19:48:42 MSK 2020
================================================
POS	Total	Clean	With @	With #	Clean %
vblex	489886	487334	0	2552	99.48
np	28153	28153	0	0	100
n	21378	21378	0	0	100
adj	11372	11372	0	0	100
det	1169	1101	0	68	94.18
adv	810	810	0	0	100
vbmod	438	252	0	186	57.54
pr	304	304	0	0	100
num	202	202	0	0	100
prn	143	143	0	0	100
cnjadv	103	103	0	0	100
vbhaver	87	87	0	0	100
vbser	81	70	0	11	86.42
rel	19	19	0	0	100
predet	8	8	0	0	100
cnjcoo	4	4	0	0	100
cnjsub	2	2	0	0	100
preadv	1	1	0	0	100
================================================
