Пн 31 окт 2022 13:58:10 MSK
================================================
POS	Total	Clean	With @	With #	Clean %
vblex	485944	485944	0	0	100
np	35219	35218	1	0	99.99
n	22925	22925	0	0	100
adj	12064	12064	0	0	100
det	2465	2465	0	0	100
adv	931	931	0	0	100
pr	416	416	0	0	100
vbser	228	228	0	0	100
num	202	202	0	0	100
prn	175	175	0	0	100
vbmod	159	159	0	0	100
cnjadv	105	105	0	0	100
vbhaver	44	44	0	0	100
rel	22	22	0	0	100
ij	12	12	0	0	100
predet	9	9	0	0	100
cnjcoo	4	4	0	0	100
preadv	2	2	0	0	100
cnjsub	2	2	0	0	100
================================================
