dt set  1 16:33:07 MSK 2020
================================================
POS	Total	Clean	With @	With #	Clean %
vblex	492505	492505	0	0	100
np	28227	28227	0	0	100
n	22499	22499	0	0	100
adj	11843	11843	0	0	100
det	1169	1169	0	0	100
adv	835	835	0	0	100
pr	304	304	0	0	100
vbmod	251	251	0	0	100
num	202	202	0	0	100
prn	146	146	0	0	100
cnjadv	103	103	0	0	100
vbhaver	87	87	0	0	100
vbser	83	83	0	0	100
rel	19	19	0	0	100
ij	12	12	0	0	100
predet	8	8	0	0	100
cnjcoo	4	4	0	0	100
preadv	2	2	0	0	100
cnjsub	2	2	0	0	100
================================================
