dt jun  9 20:59:51 MSK 2020
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	21718	 20524	0	1194	94.50
vbmod	436	 213	0	223	48.86
det	435	 435	0	0	100
pr	429	 428	0	1	99.76
n	300	 294	0	6	98
adv	298	 295	0	3	98.99
prn	176	 176	0	0	100
num	164	 164	0	0	100
adj	111	 107	0	4	96.39
vbhaver	87	 87	0	0	100
vbser	84	 72	0	12	85.72
cnjadv	46	 46	0	0	100
np	16	 16	0	0	100
rel	15	 14	0	1	93.33
cnjcoo	4	 4	0	0	100
cnjsub	2	 2	0	0	100
preadv	1	 1	0	0	100
vaux	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
